r1_perceived air pollution,r2_perceived water pollution,r3_perceived soil pollution,r4_perceived noise pollution,r5_perceived industrial waste pollution,r6_perceived household waste pollution,r7_perceived construction/renovation pollution,r8_perceived deforestation/vegetation destruction,r9_perceived biodiversity loss,r10_perceived insufficient green space,r11_perceived freshwater shortage,r12_perceived land desertification,r13_perceived soil erosion,r14_perceived resource waste,r15_perceived extreme weather events,H3,H4,H5,H6,H7,H8,h9_envresponsibility_imp,h10_1_imp,h10_2_imp,h10_3_imp,h10_4_imp,h10_5_imp,h10_6_imp,h10_7_imp,h10_8_imp,h10_9_imp,h10_10_imp,h10_11_imp,h10_12_imp,h10_13_imp,h10_14_imp,h11_imp,h10_1_imp,h10_2_imp,h10_3_imp,h10_4_imp,h10_5_imp,h10_6_imp,h10_7_imp,h10_8_imp,h10_9_imp,h10_10_imp,h10_11_imp,h10_12_imp,h10_13_imp,h10_14_imp,h11_imp,h12_a1_imp,h12_a2_imp,h12_a3_imp,h12_a4_imp,h12_a5_imp,h12_a6_imp,h12_a7_imp,h12_a8_imp,h12_b1_imp,h12_b2_imp,h12_b3_imp,h12_b4_imp,h12_b5_imp,h12_b6_imp,h12_b7_imp,h13a_1_imp,h13a_2_imp,h13a_3_imp,h13a_4_imp,h13a_5_imp,h13a_6_imp,h13a_7_imp,h13a_8_imp,h14_1_imp,h14_2_imp,h14_3_imp,h14_4_imp,h14_5_imp,h14_6_imp,p4c_imp,p5_1_imp,p5_2_imp,p5_3_imp,p5_4_imp,p6_imp,p8_imp,p9a,p9b,p11c,p11b,p11c,p11d,p12_1,p12_3,p12_4,p12_5,p12_6,p13a,p13b,p13c,p13d,p13e,p13f,p13g,p15,p16,p20,p21_1,p21_2,p21_3,p22_a,p22_b,p22_c,1_family member,2_gender,3_age,4_nationality,5_religion,6_religious frequency,7_edu,8_income,9_living,10_health,11_depression,s1_class,s2_class mobility,s3_expectation,E1,E4,E6,Y,E9,E10,E12,E20,E24,E26,E27a,E27b,E34,E42,E43,D1,D2,D3,D5,D8_a,D8_b,D8_c,D8_d,D10_a,D10_b,D10_c,D11,D12_a,D12_b,D12_c,D14_a,D14_b,D14_c,D19,D20,D28,D36,D37,H1
2,2,4,2,3,5,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,2,4,5,4,4,4,2,3,5,3,3,2,3,5,1,1,1,1,1,1,0,0,4,4,2,2,2,2,2,6,6,6,10,3,4,6,4,2,3,4,3,2,2,2,3,4,5,5,5,3,4,3,5,5,1,1,1,1,1,3,3,3,7,2,92,1,1,1,1,3,54,2,3,5,0,0,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,2,2,33,1,1,1,6,6,119,5,5,2,-2,2,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,2,2,2,5,4,2,1,5,4,5,3,3,1,3,3,4,4,4,4,5,8,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,3,2,56,1,1,1,1,0,119,2,2,3,2,2,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,4,3,4,3,3,2,2,3,5,2,2,7,1,1,1,4,3,3,5,4,2,3,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,2,2,37,1,1,1,4,0,119,3,3,1,0,2,3,1,1,3,2,2,1,5,3,3,3,4,1,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,1,2,57,1,1,1,11,5,200,3,3,2,0,-1,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,2,3,4,4,4,2,1,4,4,3,2,4,3,3,4,4,4,3,5,5,7,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,4,2,44,1,1,1,10,2,200,4,5,1,-4,9,4,2,1,1,2,1,1,4,3,2,4,4,4,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,0,1,72,1,1,1,1,1,150,3,3,3,1,0,2,5,4,2,2,2,3,3,2,2,3,4,4,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,3,2,50,1,2,3,4,2,120,4,5,4,2,2,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,1,2,3,4,4,4,2,4,4,4,4,4,3,3,2,4,4,1,4,2,7,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,3,2,59,1,2,1,1,0,360,2,5,4,0,2,1,5,2,2,1,3,2,1,3,4,4,4,4,2,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,2,1,0,2,4,4,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,5,2,1,1,1,1,1,1,2,1,1,1,1,1,1,5,5,4,4,4,4,5,4,5,2,3,2,3,2,1,2,0,0,0,0,0,0,0,0,4,4,2,2,4,2,2,8,8,8,10,2,4,1,9,2,4,4,5,4,1,2,4,4,3,3,3,2,3,3,2,4,2,1,1,1,1,1,1,4,3,2,54,1,2,6,4,1,160,5,4,5,1,1,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,3,2,67,1,1,1,10,1000,119,4,5,3,0,2,4,2,1,2,2,2,2,4,1,1,1,1,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,2,2,73,1,1,3,3,0,100,2,2,2,1,0,2,3,3,3,3,4,2,3,3,4,4,4,2,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,0,1,29,2,1,1,6,10,80,3,3,4,0,2,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,3,1,4,2,4,3,2,2,4,3,4,3,3,2,3,3,4,5,4,5,6,5,7,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,4,5,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,4,1,4,3,3,2,3,4,4,3,4,3,4,4,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,8,5,5,10,1,4,2,8,2,2,2,3,2,4,2,2,2,3,3,3,2,3,3,4,3,4,1,1,1,1,1,1,2,0,1,83,1,1,1,3,0,119,4,4,1,-4,4,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,4
2,2,3,3,2,2,2,3,3,3,3,3,4,4,3,3,3,0,3,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,4,2,2,1,1,1,1,1,1,1,1,2,2,1,1,4,3,2,3,3,4,2,2,3,2,4,2,2,2,4,2,1,0,0,0,0,0,1,0,3,4,3,3,3,3,2,4,4,2,3,3,3,3,7,2,2,3,2,2,2,2,3,2,2,3,3,2,3,2,3,3,2,1,1,1,1,2,2,2,2,2,43,1,1,1,4,10,80,4,3,3,-2,2,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
2,2,2,4,5,2,1,2,2,1,1,2,1,1,2,4,2,2,3,3,4,2,2,1,2,1,1,1,1,2,2,2,2,1,2,1,2,2,1,2,1,1,1,1,2,2,2,2,1,2,1,2,4,5,5,5,1,4,3,3,2,4,5,4,2,1,3,0,0,0,0,1,0,0,0,5,5,5,5,5,5,2,6,7,5,8,4,3,5,5,1,1,1,4,5,1,5,4,5,2,4,1,4,4,4,5,5,4,1,1,1,1,1,1,1,4,2,32,1,1,3,10,6,80,5,5,6,1,2,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,1
5,5,5,4,5,3,5,5,0,3,5,4,4,3,3,2,2,0,1,2,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,4,3,2,5,5,5,2,1,4,1,1,2,2,1,1,0,0,0,0,0,0,1,2,4,2,2,1,1,1,7,5,4,4,3,3,2,8,1,1,1,2,2,2,2,4,5,3,4,1,3,2,3,4,3,2,1,1,1,1,1,1,1,2,1,43,1,1,1,4,12,63,4,5,5,1,1,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,2,1,56,1,1,1,6,10,133,4,3,6,2,0,4,1,2,3,1,1,1,3,2,2,3,3,3,2,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
3,4,0,3,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,4,2,1,1,1,1,1,1,1,1,2,2,2,2,2,4,3,5,5,5,4,5,5,3,3,5,3,3,3,3,5,0,0,0,0,0,0,0,0,5,2,2,2,3,1,2,5,3,5,8,2,2,0,10,1,1,1,3,3,3,1,3,3,3,3,3,3,3,3,4,3,3,1,1,1,1,2,2,2,2,2,62,1,1,1,6,3,100,3,5,4,-3,0,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
3,5,4,2,2,2,2,2,2,2,2,4,3,3,3,1,1,0,2,2,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,1,0,1,0,0,1,0,0,1,1,1,1,1,1,4,10,10,10,10,1,1,3,7,1,1,1,5,4,4,3,3,3,2,2,2,2,2,2,2,4,2,1,1,1,1,1,1,1,0,2,47,1,1,1,1,1,119,4,4,1,-1,4,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,4,2,62,1,1,1,3,0,130,3,3,1,-1,0,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,4,2,2,3,4,4,4,2,4,3,3,7,1,1,1,3,3,3,3,6,2,6,8,3
3,0,0,0,0,5,0,0,0,0,0,0,0,3,2,3,2,1,5,4,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,4,4,5,5,4,5,1,5,2,1,2,1,3,0,0,0,0,0,0,0,0,5,5,3,4,5,2,1,5,5,5,5,3,3,2,8,4,4,4,4,2,2,2,4,2,2,3,4,4,4,4,2,3,1,1,1,1,1,1,1,3,0,1,54,1,1,3,6,9,15,5,5,1,-6,0,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,3,1,35,1,1,1,12,600,250,5,5,7,0,1,5,1,3,3,3,2,1,3,2,3,4,4,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,0,2,62,1,1,1,9,7,47,4,5,5,0,0,4,2,2,2,1,1,5,3,2,3,3,3,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
2,3,3,3,3,3,3,3,3,4,4,2,2,2,2,4,3,1,3,2,4,1,2,1,2,1,1,1,1,2,2,2,2,2,1,1,4,2,1,2,1,1,1,1,2,2,2,2,2,1,1,4,3,4,4,4,4,4,4,4,2,4,2,2,2,2,4,0,1,0,1,0,0,0,0,4,4,4,4,2,4,2,6,6,6,5,4,3,7,3,3,2,2,4,4,2,3,4,4,3,4,2,4,4,3,5,3,2,2,1,1,1,2,2,4,0,2,38,1,1,5,13,60,41,2,3,5,2,2,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,0,2,75,1,1,1,3,2,30,3,4,3,1,0,1,3,3,3,3,4,3,3,2,3,3,4,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
2,2,2,2,2,3,3,2,3,3,3,3,3,2,2,3,4,2,2,2,3,2,2,2,2,2,2,2,1,2,1,1,1,1,2,1,3,2,2,2,2,2,2,1,2,1,1,1,1,2,1,3,4,4,4,4,4,4,4,4,1,4,2,2,2,2,2,0,0,0,0,0,0,0,0,5,5,4,4,4,4,2,8,7,6,10,4,4,3,7,2,4,4,4,4,4,4,4,4,4,4,3,2,4,4,4,4,3,1,1,1,1,2,2,1,1,2,23,1,1,1,6,0,44,5,3,5,0,1,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,2
3,3,4,0,0,3,4,0,0,4,0,0,0,4,4,4,3,0,5,4,4,2,3,3,3,1,1,1,1,2,3,2,3,3,1,1,4,3,3,3,1,1,1,1,2,3,2,3,3,1,1,4,4,5,4,4,5,5,5,4,2,4,1,1,1,1,2,0,0,0,0,0,0,0,0,4,4,4,4,3,3,2,8,8,9,10,5,4,6,4,4,4,4,4,4,3,2,4,3,3,5,4,5,5,2,4,5,4,1,1,1,1,3,3,2,1,2,33,8,1,1,13,17,59,4,4,6,2,2,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
4,4,4,4,4,5,5,5,5,5,4,5,4,5,4,2,2,0,2,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,3,4,4,3,3,3,3,2,4,3,3,4,2,4,1,0,0,0,0,0,0,0,4,4,3,3,2,2,1,9,9,6,10,4,4,6,4,5,2,2,3,3,2,4,3,2,4,3,4,3,3,3,4,2,3,1,1,1,1,3,3,3,4,1,75,1,1,1,1,0,119,3,4,4,-1,1,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,4,2,36,1,1,1,4,0,119,4,4,3,-1,1,3,2,1,1,3,3,3,1,1,1,2,3,2,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,1,2,44,1,1,1,11,10,63,2,2,4,-2,-1,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,1,3,3,2,3,3,2,4,3,2,2,3,3,2,3,3,4,3,5,5,6,5,3
4,4,4,4,4,4,4,0,0,0,0,0,3,3,3,3,3,0,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,2,4,4,4,4,2,4,4,2,2,3,4,1,1,1,1,1,1,1,1,3,4,3,3,3,3,3,5,5,4,10,3,4,3,7,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,2,2,1,1,1,1,2,2,2,0,1,51,1,1,1,10,4,80,4,5,3,0,0,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,0,2,72,1,1,1,4,1,44,3,4,6,-2,0,2,3,3,2,2,3,3,1,3,4,4,4,2,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,4,2,44,1,1,1,6,0,80,4,4,5,1,0,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,3,3,2,3,3,2,2,4,2,3,3,2,2,3,2,2,4,4,5,2,6,5,3
4,5,4,3,5,5,4,5,5,5,5,5,5,4,4,2,2,0,3,3,4,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1,5,1,2,2,1,1,1,1,2,1,1,1,1,1,1,5,4,4,4,4,4,4,4,2,2,4,4,2,2,1,1,0,0,0,1,1,0,0,0,4,3,3,2,4,4,3,7,5,1,10,3,3,3,7,3,3,3,3,2,1,2,4,4,4,5,4,4,4,4,4,3,2,1,1,1,1,1,1,2,2,2,33,1,1,1,4,6,120,4,4,4,1,1,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,2
2,1,2,2,2,2,3,4,2,3,3,3,0,3,3,3,3,0,2,4,5,3,2,1,1,1,1,1,1,2,1,1,1,1,1,1,4,2,1,1,1,1,1,1,2,1,1,1,1,1,1,4,4,4,4,5,5,3,4,4,1,4,4,2,2,2,2,1,0,0,1,1,1,0,0,4,4,4,3,2,2,2,8,5,2,10,2,4,2,8,3,2,3,3,2,3,2,4,2,4,5,4,2,4,3,5,5,2,1,1,1,1,4,3,2,12,1,40,1,1,1,4,5,300,4,5,5,-2,3,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,5,1,74,1,1,1,1,0,400,2,3,3,1,1,2,5,3,3,2,2,2,5,2,3,1,4,4,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,4,4,4,4,3,3,4,3,3,3,3,3,0,0,0,0,1,0,0,0,4,4,4,4,3,4,2,7,6,5,9,4,3,3,7,3,3,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,2,1,1,1,1,2,2,2,6,1,48,1,1,1,4,10,130,4,4,4,0,0,3,2,3,2,2,3,2,1,2,3,3,3,3,1,2,5,2,3,3,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,5,2,7,6,3
